device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:47:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:48:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:48:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:49:06.315000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:49:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:50:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:50:36.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:51:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:51:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:52:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:52:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:53:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:53:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:54:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:54:36.325000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:55:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:55:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:56:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:56:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:57:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:57:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:58:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:58:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:59:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 21:59:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:00:06.331000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:00:36.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:01:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:01:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:02:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:02:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:03:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:03:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:04:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:04:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:05:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:05:36.354000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:06:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:06:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:07:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:07:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:08:06.291000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:08:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:09:06.281000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:09:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:10:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:10:36.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:11:06.322000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:11:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:12:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:12:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:13:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:13:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:14:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:14:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:15:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:15:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:16:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:16:36.345000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:17:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:17:36.280000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:18:06.278000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:18:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:19:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:19:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:20:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:20:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:21:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:21:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:22:06.314000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:22:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:23:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:23:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:24:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:24:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:25:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:25:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:26:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:26:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:27:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:27:36.329000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:28:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:28:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:29:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:29:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:30:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:30:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:31:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:31:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:32:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:32:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:33:06.329000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:33:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:34:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:34:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:35:06.290000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:35:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:36:06.291000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:36:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:37:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:37:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:38:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:38:36.375000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:39:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:39:36.292000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:40:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:40:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:41:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:41:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:42:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:42:36.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:43:06.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:43:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:44:06.339000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:44:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:45:06.291000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:45:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:46:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:46:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:47:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:47:36.281000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:48:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:48:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:49:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:49:36.328000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:50:06.311000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:50:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:51:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:51:36.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:52:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:52:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:53:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:53:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:54:06.280000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:54:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:55:06.367000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:55:36.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:56:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:56:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:57:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:57:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:58:06.287000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:58:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:59:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 22:59:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:00:06.293000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:00:36.346000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:01:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:01:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:02:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:02:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:03:06.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:03:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:04:06.291000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:04:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:05:06.288000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:05:36.284000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:06:06.305000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:06:36.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:07:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:07:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:08:06.282000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:08:36.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:09:06.285000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:09:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:10:06.286000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:10:36.283000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:11:06.289000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:11:36.303000+00:00,cell_imbalance_high,0.2549,6.37
8d5631559c631200bf30f3fee8893f95eedda10dc1d2aba69f2a6a745edc8c77,2026-02-04 23:12:06.288000+00:00,cell_imbalance_high,0.2549,6.37
